ticker,median_premium_usd_30d
ABNB,254.00
AI,89.00
AMD,416.00
BAC,97.00
COIN,600.00
CRWD,650.00
DKNG,134.00
GOOGL,380.00
HOOD,328.00
JNJ,210.00
JPM,342.00
LCID,52.00
MARA,98.00
META,660.00
PLTR,360.00
PLUG,39.00
RBLX,360.00
RIOT,94.00
RIVN,92.00
SNAP,57.00
SOFI,105.00
TSLA,705.00
UNH,434.00
XOM,183.00
